Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2023-08-16,58.62577438354492,59.84507902336932,58.54647195360742,59.84507902336932,3338700,-0.018993114999802163,-0.019175801092576942,57.497560043334964,52.61162473678589,57.5620091514259,0.017433129563960193,50.841771587288875,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.28,4.42,4.97,4.38,306.138,1.84,3.81,859992000,0
2023-08-17,58.63569259643555,59.34942962905963,58.34821323723204,58.794301246077396,2232100,0.00016917836898389105,0.00016916405993745636,57.59210762023926,52.66290895462036,57.60411438456354,0.01667534163665234,46.60514824980446,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.3,4.42,4.94,4.41,306.138,1.87,3.95,859992000,0
2023-08-18,59.67656326293945,59.80543397502098,57.72369115354685,57.90212636057402,2205100,0.017751485834196057,0.01759576832049079,57.704111328125,52.72307147979736,57.68538688959789,0.01667366832294951,54.983100489119295,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.26,4.38,4.92,4.38,306.138,1.89,4.02,859992000,0
2023-08-21,59.339515686035156,60.03342991639183,58.685254561762484,59.6765595246925,2087100,-0.005647905282669119,-0.005663915009113356,57.80917633056641,52.77743391036987,57.75025468553661,0.01674762547306342,51.488228669973196,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.34,4.46,4.97,4.45,306.138,1.88,3.97,859992000,0
2023-08-22,58.526649475097656,59.86490974375599,58.377952209011816,59.74595419980445,2404000,-0.01369856497040467,-0.013793256060664958,57.88869125366211,52.82591953277588,57.7807015400292,0.016669178334332346,51.47651838110732,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.34,4.49,5.02,4.42,306.138,1.82,3.93,859992000,0
2023-08-23,59.696388244628906,59.81534378567049,58.50682148962763,58.814127400640906,3819600,0.01998642977211529,0.01978932306269378,57.981912765502926,52.88691602706909,57.855826508837026,0.01540032999938875,55.335961555063164,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.19,4.36,4.95,4.27,306.138,1.83,3.92,859992000,0
2023-08-24,59.0322151184082,60.36056403998197,58.81413057830384,59.99378222939532,2609800,-0.011125851090002303,-0.01118820630584628,58.03772895812988,52.93063051223755,57.90195939548688,0.013161090673216207,47.71749526401501,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.23,4.39,4.98,4.3,306.138,1.8,3.91,859992000,0
2023-08-25,58.98265075683594,59.349432568260504,57.872390154358825,59.09169491790157,1980900,-0.0008396154789863663,-0.0008399681534837729,58.089785690307615,52.96816987991333,57.944339448873116,0.013028441271072904,37.90942011193529,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.25,4.44,5.03,4.3,306.138,1.76,3.9,859992000,0
2023-08-28,60.112735748291016,60.13256230245483,59.081777620944,59.359345597708845,4215500,0.019159616886565756,0.018978382686730657,58.13320442199707,53.01077182769775,58.0293745978699,0.013506152053669616,47.95786791906162,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.2,4.38,4.98,4.29,306.138,1.82,3.86,859992000,0
2023-08-29,61.183345794677734,61.29238994969482,59.656735187495435,60.122649747467186,3502500,0.017810036975686172,0.017653296565989792,58.2259139251709,53.06930784225464,58.15305974284276,0.013514066322139577,51.57801406930333,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.12,4.26,4.87,4.23,306.138,1.84,3.87,859992000,0
2023-08-30,61.33203887939453,61.589780295320026,60.84630155031167,61.26264783238269,4135000,0.0024302869152625917,0.0024273385439765923,58.332867279052735,53.09893310546875,58.277725591334985,0.013362222636116403,48.5778331419377,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.12,4.27,4.9,4.23,306.138,1.82,3.8,859992000,0
2023-08-31,62.26387023925781,62.382825783922065,61.163521051909825,61.46091180433476,8895100,0.015193223262896405,0.015078962122806435,58.47526336669922,53.129777908325195,58.434044989292744,0.013615945465853093,55.32840655723617,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000,3558253000,2006803000,0.3606078717,0,2352381000,0,2352381000,0,2352381000,5910634000,1895282000,1637959000,0,1345738000,0.312295246,-345578000,-0.0620978477,-2310660000,-292221000,-0.0525099837,125393000,-521664000,-0.0937392184,-0.79,-0.79,749504970,749504970,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000,1365000,12823556000,30120702000,46081736000,701005000,45542773000,1376960000,1095766000,3746748000,4842514000,216574639000,2781960000,5958345000,231534418000,0,277077191000,2114517000,400000000,215580000,59902000,-2730097000,29216544000,43269681000,219975946000,1667740000,175038525000,194201762000,0,0,223418306000,1115792000,8611000,6315711000,-5901701000,16284057000,17728820000,53658885000,277077191000,35930065000,277077191000,1365000,44074997000,31251441000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000,364162000,0,730236000,-1450211000,685487000,0,0,-1450211000,-3899918000,-5279259000,-85056000,-1690702000,-47191313000,35356268000,-36469000,-13647272000,6528334000,0,-346651000,-513341000,16387024000,22055366000,-269769000,2859066000,13385370000,10526304000,-5279259000,-85056000,-5364315000,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.09,4.23,4.85,4.2,306.138,1.83,3.85,859992000,0
