Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2023-04-21,51.749786376953125,52.321278631026715,51.454186675966504,52.193187807810126,2957900,-0.008308096752034255,-0.00834280134091726,52.47500907897949,50.134397983551025,51.52039752522762,0.022135577953832752,50.0,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.57,3.66,4.17,3.78,302.858,2.04,4.46,16453234.330356807,-204578419.8603434
2023-04-24,51.72023391723633,52.08480680148636,51.493603567799035,51.91729790304417,2305600,-0.0005710643808561899,-0.0005712275002237946,52.37532958984375,50.15513746261597,51.52823424648287,0.017003242388645395,53.02378026780029,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.52,3.6,4.12,3.73,302.858,2.04,4.48,16453234.330356807,-204578419.8603434
2023-04-25,50.2914924621582,51.54286819301421,50.26192986022568,51.464039599533095,3531000,-0.027624419823089386,-0.02801314979574393,52.24137542724609,50.174302368164064,51.47973456866622,0.017715730945495407,50.153237402106015,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.4,3.43,3.86,3.65,302.858,2.09,4.64,16453234.330356807,-204578419.8603434
2023-04-26,49.56234359741211,50.54767847512907,49.36527587011786,50.25207876356483,2792300,-0.014498453496776698,-0.014604583133137021,52.0710213470459,50.19118942260742,51.40454276587194,0.017520175197480784,52.62591599790866,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.43,3.46,3.9,3.7,302.858,2.11,4.63,16453234.330356807,-204578419.8603434
2023-04-27,50.60679626464844,50.705328241799585,49.522925722215895,49.98603428408505,1961300,0.021073512498122948,0.020854537078495307,51.93138381958008,50.216229858398435,51.37325858935337,0.017507986040167345,60.36398852886534,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.53,3.6,4.07,3.76,302.858,2.07,4.48,16453234.330356807,-204578419.8603434
2023-04-28,52.29171371459961,52.311420860210184,50.458990519107104,50.636351070848555,2733800,0.033294291959125255,0.032752040134194,51.81954818725586,50.25213748931885,51.40927643740225,0.018450681749354512,62.70214717485717,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.44,3.51,4.04,3.67,302.858,2.08,4.5,16453234.330356807,-204578419.8603434
2023-05-01,52.469078063964844,53.22778631049425,52.193185522955595,52.203037217097084,2915000,0.0033918251433346924,0.0033860858784935163,51.73480934143066,50.290592937469484,51.45083728550274,0.017650243334746803,59.12405458813651,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.59,3.64,4.14,3.84,303.316,2.06,4.45,16453234.330356807,-204578419.8603434
2023-05-02,50.46885299682617,52.42966727361279,49.857942674117524,51.828612404458205,2858800,-0.03812197852419297,-0.038867633158520126,51.61735748291016,50.307273845672604,51.4123280977115,0.019202920240120238,49.693267978602044,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.44,3.46,3.97,3.72,303.316,2.16,4.7,16453234.330356807,-204578419.8603434
2023-05-03,50.557533264160156,51.85817498494747,50.202812111444665,50.70533123862213,3151700,0.0017571286460495994,0.0017555867015092582,51.53084503173828,50.32210210800171,51.378806731689885,0.016923215399296573,46.802588111950584,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.38,3.37,3.89,3.7,303.316,2.2,4.79,16453234.330356807,-204578419.8603434
2023-05-04,48.87260818481445,50.04515908898765,48.11390364050199,50.03530363535779,3856600,-0.03332688465123623,-0.03389488064748743,51.41437843322754,50.31834445953369,51.28052443573398,0.017852972983324722,40.69297210385784,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,3.37,3.29,3.75,3.73,303.316,2.24,4.95,16453234.330356807,-204578419.8603434
