Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2023-09-13,62.6702995300293,63.75081828458874,62.65047297744175,63.245254428955164,3957700,-0.00893563865619873,-0.008975800904530033,59.675408935546876,53.545966396331785,59.42448113057146,0.013280317584815142,67.77246301283796,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.25,4.39,4.96,4.34,307.374,1.81,3.85,16453234.329103924,-204578419.8603434
2023-09-14,63.165958404541016,63.58230470650818,62.650479329585025,63.49309088311118,4974400,0.007908991631262463,0.007877879493046639,59.84593048095703,53.6070203590393,59.57120572955066,0.012976762257738356,75.21159004878821,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.29,4.42,5.0,4.39,307.374,1.8,3.78,16453234.329103924,-204578419.8603434
2023-09-15,63.84004211425781,64.01847731287164,62.9082130144904,62.99743061379731,8057100,0.010671629573000052,0.010615089627333655,60.05682357788086,53.67783254623413,59.73861107797055,0.013047432235047042,77.52805150815095,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.33,4.45,5.02,4.42,307.374,1.78,3.79,16453234.329103924,-204578419.8603434
2023-09-18,63.89952087402344,64.06804091279712,63.39395697617383,63.8003918843364,2570000,0.0009316842188038521,0.0009312504704521574,60.24992530822754,53.748942127227785,59.9017840111491,0.012814837726196128,74.42451203039153,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.32,4.46,5.05,4.4,307.374,1.77,3.82,16453234.329103924,-204578419.8603434
2023-09-19,62.878475189208984,64.0184774289162,62.68021343688664,63.77065118389536,2765700,-0.015978925520074294,-0.016107965004831564,60.41667449951172,53.80821468353272,60.018516998524,0.012377416869824737,61.00382734930307,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.37,4.51,5.08,4.43,307.374,1.75,3.82,16453234.329103924,-204578419.8603434
2023-09-20,63.07674026489258,64.20682361515603,62.98752266072328,63.13621614665305,2755500,0.003153147004391954,0.003148186261608322,60.56484893798828,53.86538297653198,60.13844732269532,0.012204072192552682,61.25319674216482,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.35,4.52,5.12,4.4,307.374,1.73,3.77,16453234.329103924,-204578419.8603434
2023-09-21,60.8463020324707,62.13499777772473,60.82647547866329,62.13499777772473,2982300,-0.03536070860756413,-0.036001038823709135,60.623334426879886,53.91287317276001,60.16620633092181,0.013890517074294666,42.168678761292085,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.49,4.61,5.12,4.56,307.374,1.66,3.89,16453234.329103924,-204578419.8603434
2023-09-22,61.6195182800293,62.095344223398705,61.06438612200076,61.57986517269973,3991600,0.012707694990995,0.012627629817403726,60.64548164367676,53.97739818572998,60.223198956377004,0.013911481977386508,49.784917405470004,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.44,4.57,5.1,4.53,307.374,1.73,3.93,16453234.329103924,-204578419.8603434
2023-09-25,62.997432708740234,63.21552102130474,61.332039987315085,61.332039987315085,3966900,0.022361655319163898,0.02211529935953645,60.70803894042969,54.051367950439456,60.33199243686184,0.014428838715937071,57.497591689463384,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.55,4.62,5.09,4.67,307.374,1.75,3.97,16453234.329103924,-204578419.8603434
2023-09-26,60.97516632080078,62.6603855062065,60.95534354937982,62.214297518668474,2579300,-0.032100774602817794,-0.03262730311961171,60.72777816772461,54.1235796546936,60.35721494211435,0.015644145917082818,49.14283614070348,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,5565056000.0,3558253000.0,2006803000.0,0.3606078717,0.0,2352381000.0,0.0,2352381000.0,0.0,2352381000.0,5910634000.0,1895282000.0,1637959000.0,0.0,1345738000.0,0.312295246,-345578000.0,-0.0620978477,-2310660000.0,-292221000.0,-0.0525099837,125393000.0,-521664000.0,-0.0937392184,-0.79,-0.79,749504970.0,749504970.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,12823556000.0,1365000.0,12823556000.0,30120702000.0,46081736000.0,701005000.0,45542773000.0,1376960000.0,1095766000.0,3746748000.0,4842514000.0,216574639000.0,2781960000.0,5958345000.0,231534418000.0,0.0,277077191000.0,2114517000.0,400000000.0,215580000.0,59902000.0,-2730097000.0,29216544000.0,43269681000.0,219975946000.0,1667740000.0,175038525000.0,194201762000.0,0.0,0.0,223418306000.0,1115792000.0,8611000.0,6315711000.0,-5901701000.0,16284057000.0,17728820000.0,53658885000.0,277077191000.0,35930065000.0,277077191000.0,1365000.0,44074997000.0,31251441000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,KKR,USD,0001404912,2023-02-27,2023-02-27 17:10:42,2022,FY,-1023528000.0,364162000.0,0.0,730236000.0,-1450211000.0,685487000.0,0.0,0.0,-1450211000.0,-3899918000.0,-5279259000.0,-85056000.0,-1690702000.0,-47191313000.0,35356268000.0,-36469000.0,-13647272000.0,6528334000.0,0.0,-346651000.0,-513341000.0,16387024000.0,22055366000.0,-269769000.0,2859066000.0,13385370000.0,10526304000.0,-5279259000.0,-85056000.0,-5364315000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/0001404912-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491223000005/kkr-20221231.htm,4.56,4.62,5.04,4.7,307.374,1.77,4.04,16453234.329103924,-204578419.8603434
